ECRU,1
1,5
8,1
9,1
10,1
11,1
28,1
46,1
55,2
59,1
62,1
70,1
87,1
110,1
111,1
120,1
128,1
132,1
133,1
134,1
137,1
140,3
146,1
150,1
158,1
160,1
168,1
185,1
186,1
187,1
188,1
225,1
231,1
233,1
240,1
243,1
244,1
277,1
279,1
301,1
305,1
306,1
307,1
309,2
310,1
311,1
313,1
316,1
317,1
318,1
326,1
338,1
351,1
352,1
358,1
359,1
381,1
388,1
401,1
403,1
413,1
414,1
415,1
640,1
642,1
645,1
822,1
830,1
831,1
832,1
844,1
868,1
874,1
882,1
885,1
890,1
891,1
895,1
897,1
901,1
906,1
928,1
977,1
979,1
1003,1
1004,1
1012,1
1015,1
1020,1
1021,1
1022,1
1024,1
1025,1
1030,1
1048,1
1049,1
1089,1
1090,1
1092,1
1094,2
3023,1
3024,1
4146,1
